<<<<<<< HEAD
year,month,temperature
1985,12,34.2
1985,2,36.6
1985,3,45.8
1985,4,55.5
1985,5,65.3
1985,6,68.6
1985,7,76.2
1985,8,75.4
1985,9,70.5
1986,1,34.1
1986,10,58
1986,11,45.7
1986,12,39
1986,2,32
1986,3,45.1
1986,4,54.5
1986,5,66
1986,6,71.6
1986,7,76
1986,8,73.1
1986,9,67.9
1987,1,32.3
1987,10,53.8
1987,11,47.7
1987,12,39.5
1987,2,33.2
1987,3,45.2
1987,4,53.4
1987,5,63.6
1987,6,72.8
1987,7,78
1987,8,74.2
1987,9,67.9
1988,1,29.5
1988,10,52.8
1988,11,49.4
1988,12,35.9
1988,2,35
1988,3,43.6
1988,4,51.2
1988,5,62.7
1988,6,71.8
1988,7,79.3
1988,8,78.8
1988,9,67.4
1989,1,37.4
1989,10,58.2
1989,11,45.7
1989,12,25.9
1989,2,34.5
1989,3,42.4
1989,4,52.2
1989,5,62.1
1989,6,72
1989,7,75
1989,8,74
1989,9,68.1
1990,1,41.4
1990,10,61.9
1990,11,50.4
1990,12,42.6
1990,2,39.8
1990,3,45.1
1990,4,53.5
1990,5,60.2
1990,6,72.1
1990,7,76.8
1990,8,75.3
1990,9,67.5
1991,1,34.9
1991,10,58.4
1991,11,48.3
1991,12,39.6
1991,2,40
1991,3,44.6
1991,4,55.7
1991,5,68.7
1991,6,74.1
1991,7,77.7
1991,8,77.1
1991,9,67.5
1992,1,35.7
1992,10,54.5
1992,11,46.5
1992,12,37.9
1992,2,36.4
1992,3,40
1992,4,50.5
1992,5,61
1992,6,70.3
1992,7,74.2
1992,8,73
1992,9,67.2
1993,1,36.3
1993,10,56
1993,11,48.8
1993,12,37.3
1993,2,30.8
1993,3,39.7
1993,4,53.3
1993,5,65.7
1993,6,73.3
1993,7,80.2
1993,8,77.2
1993,9,67.3
1994,1,25.6
1994,10,58
1994,11,52
1994,12,42.2
1994,2,30.6
1994,3,40.7
1994,4,55.6
1994,5,61.8
1994,6,75.2
1994,7,79.4
1994,8,74
1994,9,67.6
1995,1,37.5
1995,10,61.6
1995,11,43.6
1995,12,32.4
1995,2,31.6
1995,3,45
1995,4,51.9
1995,5,61.9
1995,6,71.8
1995,7,79.2
1995,8,78.6
1995,9,68.3
1996,1,30.5
1996,10,56.4
1996,11,43
1996,12,41.3
1996,2,33.9
1996,3,38.9
1996,4,52.2
1996,5,61.1
1996,6,71.4
1996,7,73.4
1996,8,74.5
1996,9,68
1997,1,32.2
1997,10,56.8
1997,11,44.5
1997,12,38.3
1997,2,40
1997,3,41.9
1997,4,51.7
1997,5,59.4
1997,6,70.9
1997,7,75.8
1997,8,73.3
1997,9,67
1998,1,40
1998,10,57.6
1998,11,48.1
1998,12,43.2
1998,2,40.6
1998,3,45.4
1998,4,54
1998,5,64.3
1998,6,69.2
1998,7,76.5
1998,8,76.7
1998,9,70.2
1999,1,33.9
1999,10,56
1999,11,50.6
1999,12,40
1999,2,38.9
1999,3,42.5
1999,4,53.5
1999,5,63.1
1999,6,73.2
1999,7,81.4
1999,8,75.5
1999,9,69.1
2000,1,31.3
2000,10,57
2000,11,45.3
2000,12,31.1
2000,2,37.3
2000,3,47.2
2000,4,51
2000,5,63.5
2000,6,71.3
2000,7,72.3
2000,8,72.7
2000,9,66
2001,1,33.6
2001,10,58.5
2001,11,52.7
2001,12,44.1
2001,2,35.9
2001,3,39.6
2001,4,54.2
2001,5,63.8
2001,6,72.9
2001,7,73.2
2001,8,78.7
2001,9,67.7
2002,1,39.9
2002,10,55.2
2002,11,46
2002,12,36
2002,2,40.6
2002,3,44.1
2002,4,56.1
2002,5,60.7
2002,6,71.4
2002,7,78.8
2002,8,77.7
2002,9,70.2
2003,1,27.5
2003,10,55.1
2003,11,50
2003,12,37.6
2003,2,30.1
2003,3,43.1
2003,4,49.8
2003,5,58.7
2003,6,68.3
2003,7,75.8
2003,8,76.7
2003,9,67.9
2004,1,24.7
2004,10,56
2004,11,48.2
2004,12,38.4
2004,2,35
2004,3,43.5
2004,4,53.6
2004,5,65.2
2004,6,71.2
2004,7,74.5
2004,8,74.2
2004,9,69.3
2005,1,31.3
2005,10,57.9
2005,11,49.6
2005,12,35.3
2005,2,36.5
2005,3,39.4
2005,4,55.1
2005,5,58.9
2005,6,74
2005,7,77.5
2005,8,79.7
2005,9,73.3
2006,1,40.9
2006,10,56.2
2006,11,51.9
2006,12,43.6
2006,2,35.7
2006,3,43.1
2006,4,55.7
2006,5,63.1
2006,6,71
2006,7,77.9
2006,8,75.8
2006,9,66.6
2007,1,37.5
2007,10,63.6
2007,11,45.4
2007,12,37
2007,2,28.2
2007,3,42.2
2007,4,50.3
2007,5,65.2
2007,6,71.4
2007,7,75
2007,8,74
2007,9,70.3
2008,1,36.5
2008,10,55.1
2008,11,45.8
2008,12,38.1
2008,2,35.8
2008,3,42.6
2008,4,54.9
2008,5,60.1
2008,6,74
2008,7,78.4
2008,8,73.8
2008,9,68.8
2009,1,27.9
2009,10,55
2009,11,51.2
2009,12,35.9
2009,2,36.7
2009,3,42.4
2009,4,54.5
2009,5,62.5
2009,6,67.5
2009,7,72.7
2009,8,75.7
2009,9,66.3
2010,1,32.5
2010,10,58.1
2010,11,47.9
2010,12,32.8
2010,2,33.1
2010,3,48.2
2010,4,57.9
2010,5,65.3
2010,6,74.7
2010,7,81.3
2010,8,77.4
2010,9,71.1
2011,1,29.7
2011,10,57.1
2011,11,51.9
2011,12,43.3
2011,2,36
2011,3,42.3
2011,4,54.3
2011,5,64.5
2011,6,72.3
2011,7,80.2
2011,8,75.3
2011,9,70
2012,1,37.3
2012,10,58.0
2012,11,43.9
2012,12,41.5
2012,2,40.9
2012,3,50.9
2012,4,54.8
2012,5,65.1
2012,6,71.0
2012,7,78.8
2012,8,76.7
2012,9,68.8
2013,1,35.1
2013,10,60.2
2013,11,45.3
2013,12,38.5
2013,2,33.9
2013,3,40.1
2013,4,53.0
2013,5,62.8
2013,6,72.7
2013,7,79.8
2013,8,74.6
2013,9,67.9
2014,1,28.6
2014,10,59.6
2014,11,45.3
2014,12,40.5
2014,2,31.6
2014,3,37.7
2014,4,52.3
2014,5,64.0
2014,6,72.5
2014,7,76.1
2014,8,74.5
2014,9,69.7
2015,1,29.9
2015,10,58.0
2015,11,52.8
2015,12,50.8
2015,2,23.9
2015,3,38.1
2015,4,54.3
2015,5,68.5
2015,6,71.2
2015,7,78.8
2015,8,79.0
2015,9,74.5
2016,1,34.5
2016,2,37.7
2016,3,48.9
2016,4,53.3
2016,5,62.8
2016,6,72.3
2016,7,78.7
2016,8,79.2
2016,9,71.8
2016,10,58.8
2016,11,49.8
2016,12,38.3

>>>>>>> cc84a5f203a5ec029b50de663d03404c6d50f631
